sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
23.714939777009022,0.27899828590663567,2677.6728783153944,17.5969470160132,182.81065103823522,5.3084014668374095,334.15626506612057,11.18483461488541,468750,6051250
23.962625971619698,0.2690157876843089,2683.911544863501,16.814565024381718,184.56772810385402,5.663261948344056,339.2131310529185,13.186445283834107,471250,6051250
24.14854736692587,0.25998869897957494,2690.325430743353,14.523618463977185,186.2806374515474,4.8233370869066805,341.82133601845175,13.263728026597493,473750,6051250
24.08451598096394,0.26872677488479857,2689.0644906639272,14.637471759142846,186.5673218041594,5.761561555860613,344.3707960885481,14.655080915952531,476250,6051250
24.242255984014236,0.25632245993907593,2692.672689951402,13.897143252676434,187.92362711213508,6.082246866595451,349.8280925807178,16.830737805217538,478750,6051250
24.59447324093439,0.23923684469764672,2700.529779510186,9.653301148514636,190.63611544572655,5.9511877051690805,357.9582912063412,17.760836606281472,481250,6051250
24.581258704408842,0.24396036356690742,2697.8083413327863,11.103955712959612,190.13706344904685,5.909995655071016,356.4017789199087,18.071871294141626,483750,6051250
24.2741488407272,0.2591580836101806,2686.582502329751,15.816603876653675,187.12024230268236,6.21915933398992,349.12634193905257,17.103354913978503,486250,6051250
24.329093312326908,0.25074965318217474,2684.9536038719666,16.41199486063501,187.8858748981368,5.908803980332124,349.88867942651626,16.742601706810156,488750,6051250
24.670374255415187,0.2428112670914534,2692.2758344381336,14.456577275749783,190.6499677209622,7.127632308153891,357.2000211495047,18.182127807935515,491250,6051250
24.875364988574027,0.2311164370953282,2695.7375373480854,13.211736877146695,191.88752569779868,7.122802832596807,364.06658783713056,19.395093871004384,493750,6051250
24.70339724277035,0.22796251977262827,2689.3269495741392,14.494516189021816,188.90747118566364,6.264357381549532,356.9944901356359,17.598568557517453,496250,6051250
24.684051598751864,0.23865060758660256,2686.8863573765652,14.675234621762419,187.21869269412284,5.7850840088952875,352.22912187841,16.89874608356061,498750,6051250
24.949879466376004,0.22381622317342917,2690.853012701218,13.688041452321178,188.18041990027112,5.821211797052923,354.1261137141766,17.71542977751641,501250,6051250
25.107360232791834,0.2033710351343066,2689.338576170502,13.949849899306052,187.2973261540427,5.607862248979478,351.3320752748639,16.6364964985285,503750,6051250
25.015905662270793,0.21194573741081157,2684.5207369445043,14.67042092940187,184.85225472104136,5.173109673758519,345.32374499676405,14.624117452196854,506250,6051250
25.06814321104741,0.19506493872323052,2690.1558843291887,12.889150083762324,185.22284961286257,4.765306359771805,347.6576401810284,15.684214638642038,508750,6051250
25.24635029250587,0.18486031453514187,2702.2013915773587,8.256009142736179,188.5728544494649,5.410072144155132,357.2988195724782,17.98098089067118,511250,6051250
25.093186165068595,0.20604594835044088,2701.76446808299,8.951643988949526,188.67391285954133,5.569157387740442,355.51356180210297,17.827314775310313,513750,6051250
24.87679599290225,0.21699438570252796,2695.36252776247,11.856956383916447,186.91846210496382,5.227204730268339,348.0967934043275,14.79973038266957,516250,6051250
24.92834393537964,0.2190242668692022,2692.5369272343855,12.891964126888546,187.76954395473064,5.7529452331830315,346.6293826780569,14.0663560830406,518750,6051250
24.849867807003292,0.22965513321782716,2687.048231896762,14.304197157937672,187.8158581195481,5.579017722893827,342.3852844438848,11.325426766059017,521250,6051250
24.817351049346453,0.22936368781702976,2686.2264390241885,15.052022620642411,188.49312951692116,6.0090133565337664,343.3808089343903,12.829116106581994,523750,6051250
24.812008697368004,0.23491426624388123,2686.7608290372214,15.269941892443915,189.67372778146745,6.379208478585057,348.1171213866738,15.640824114007895,526250,6051250
24.74193783318563,0.22497916930037437,2687.9132095968907,14.033731514040962,190.41533580843532,5.130171174509799,348.78656219119705,15.585654308496707,528750,6051250
24.616551098444468,0.24061942220484447,2685.7309897838422,14.154055451601973,192.14267003813293,6.107509038377678,351.2083024327154,16.537183097043165,531250,6051250
24.3976192740373,0.25467460828942795,2683.290245815811,15.794029655532611,191.5026989957556,6.5840169472065,349.6039939453563,16.643755044820775,533750,6051250
24.021936643632696,0.2685125496939254,2675.8483963018575,16.69383132293424,189.86909452109538,6.36388924856639,345.71888369412954,15.066354748095844,536250,6051250
23.470558060565615,0.2929515009263045,2664.100512765799,17.12781472915385,187.41787030511378,5.752348596429169,339.5900906110223,12.001312444780448,538750,6051250
22.94328536961067,0.3233653662550557,2653.680084209275,17.639678872774024,185.4068304914808,5.762893333143164,332.7668623548337,9.70058438605386,541250,6051250
22.601848078265473,0.29653873126770347,2643.8486564511095,18.95253569975598,185.00476174109022,5.0277922185906085,329.00317568419854,8.579609337624326,543750,6051250
22.727213494156576,0.31777948688587565,2645.758383415615,16.794041162508766,187.3776703712559,5.479956829030919,329.95520365951114,9.310239563274028,546250,6051250
23.389682174802196,0.2925054389348701,2659.254245038595,13.337220477363077,192.32709584671713,5.7268620621149005,337.36081895406437,11.684182302526764,548750,6051250
23.64535138972495,0.2819138138425051,2668.3758771051366,17.114932549742292,193.8964840866527,7.564615276100635,341.926588743862,15.146009482019966,551250,6051250
23.439720176530667,0.28920598778257894,2663.270717417562,18.378467298606154,189.84609951416476,6.606130367718718,337.56890074405567,12.719159464560013,553750,6051250
23.036824066610063,0.31369108363708703,2651.98453526874,20.286422809824042,184.34238152356812,5.474872691706394,331.28495099866404,10.857142177314604,556250,6051250
22.7731825563923,0.29637716671790515,2643.3688635555695,22.966305405623068,180.99833110456237,5.378963210689447,327.0123816782051,10.135256814039398,558750,6051250
23.670704157486718,0.2752738781207451,2673.348416505513,17.931919291578097,181.54974835975324,5.561590407716596,330.7829460590438,10.490783857048559,461250,6048750
23.83071283153658,0.279729850657784,2678.5632949068854,17.565616018010914,182.42032837127144,5.276184248353676,334.17139072741224,11.489171365687127,463750,6048750
23.977982675236298,0.27042237521631407,2684.670434548401,15.921180991525501,183.74473727587855,5.130223292024615,336.6683961365541,12.272768387095374,466250,6048750
24.010831141864543,0.27295025358584685,2685.744160504701,14.485454351571398,183.9450218306934,4.457774876420843,337.95917487906144,11.773919798529956,468750,6048750
24.095474746415093,0.26655436272846733,2686.153240707037,15.863092830001353,184.86875365024207,5.61678686665579,340.42628990263523,13.721416473638673,471250,6048750
24.142485910743037,0.26950181755865,2688.167346313777,15.46426054381113,185.80123989164457,5.8602597882489915,343.11314186743834,15.112513377545248,473750,6048750
23.88164096385333,0.2641648273163851,2682.1356727035236,16.461525615092835,184.1352950542108,5.624422522181343,340.17439643986694,13.457314121842291,476250,6048750
24.20023551407724,0.26412129275370405,2690.052025302834,14.81139162558834,187.01064469368742,5.940624183460473,347.25418662586185,15.316067385259212,478750,6048750
24.519747838772318,0.24372598817492225,2697.368057868652,11.835299471979157,189.74447733993225,5.168384247091491,355.7011948452891,17.653272163246815,481250,6048750
24.258442713114455,0.27139788646407026,2687.5611603055645,15.061508616782795,187.06898376937775,6.016224100712974,348.16398852952307,16.7821067735221,483750,6048750
23.992570322143575,0.26332114326174255,2678.512444776257,17.274711107144284,184.88069568503545,5.871697465454836,343.3208982397616,14.795514807252852,486250,6048750
24.256207380300875,0.2645477053126283,2682.1792254779302,17.54124008210742,187.01807371119497,6.457064840095971,347.13156093809476,16.448351422417655,488750,6048750
24.602025488233142,0.22494139237651206,2689.8522020829237,15.465588019387816,190.75600828790294,6.649300269881791,357.62569404952035,18.476692652486637,491250,6048750
24.856481374416976,0.2246989591172344,2695.4255843036954,13.356124118851325,192.12572421537388,7.320682640267802,364.1950130754661,19.59163383576015,493750,6048750
24.729870382310324,0.23105194715971933,2690.7438539266036,14.702120092013581,189.62177550198643,6.314815084152894,357.90582951489273,18.519174593714833,496250,6048750
24.621629509412653,0.23031683925086452,2687.398112279796,13.459245196835845,187.2386973038333,4.444529257904642,353.0644953147473,17.10587486175911,498750,6048750
24.767200230464606,0.23812129320442044,2685.447143873482,13.824505553250788,185.75521859766727,4.899122515925808,347.245601075368,14.926216610731393,501250,6048750
24.988652388816085,0.21177918256650077,2683.540021870882,14.905791205269322,185.3507181624741,5.40586701883991,343.72035362132135,14.195045411452254,503750,6048750
24.940520010670415,0.21813341539890374,2676.5834462801854,14.955961500524626,182.62169726498328,4.160579329277796,337.32106342293434,11.328754263996242,506250,6048750
25.021030802928603,0.21278569401617606,2676.985500068051,14.279636022578194,181.84647122622042,3.9697711148031014,336.6009910216092,10.52401463001397,508750,6048750
25.40190789303042,0.14354940819179077,2701.3337575270325,8.207684872091264,187.83941757974787,4.922355176264059,353.829436677294,16.60302111081391,511250,6048750
25.451058891571247,0.13764194001873406,2707.566604010316,6.684458353156093,190.93451285499785,5.409787844226053,361.5744055742226,17.644750826788478,513750,6048750
25.282539251390862,0.17161299531059768,2702.307339676483,9.49092132487162,189.437360588471,6.0744318251177765,355.95715702250965,16.878535129486437,516250,6048750
25.188620900983384,0.19219126954309665,2699.2991525750035,9.940945298991348,188.70924348870366,5.509724408261354,352.52203998221614,14.562913306173392,518750,6048750
25.154545360694,0.1896344150433707,2697.0192890696376,9.958349714903914,188.69343334513079,4.757905931164035,347.6922209375017,11.363737256432527,521250,6048750
25.16353722173553,0.19158082321838843,2696.49691682072,11.539041656526276,188.9193813610779,5.684012775322044,349.65149291656803,14.483157629428293,523750,6048750
25.073079344314216,0.19868100881162584,2694.385105097794,12.425509445201957,189.53769398003962,5.870495867897226,351.55890465437506,16.656424343269,526250,6048750
24.892823839196502,0.22533979976263968,2691.1388930196795,13.667671265805627,190.38658403439854,6.322877959030877,351.48866323519957,16.950833135586283,528750,6048750
24.758706387930996,0.23087509298582026,2689.008760839635,14.098763815685928,191.45671123095582,6.2652627289876,352.31759490672727,17.271166282192215,531250,6048750
24.666009245581883,0.22661242886400362,2690.58068167583,14.155413832120551,193.30571731203796,7.348337791556403,355.7503508015949,18.36013150996494,533750,6048750
24.388487017276407,0.2473337822200512,2688.435691206864,15.081440979746025,193.21781625322558,6.812075486889565,355.4908194582191,17.60426028782466,536250,6048750
23.793959129598765,0.2714446493767881,2678.2752971141595,16.57040068031685,190.56086509582684,6.730385423913183,347.59823386086606,15.151970643477192,538750,6048750
23.365800880747063,0.2882781460650129,2670.6873315115427,16.029174177331537,189.59265520734385,5.9318094093781735,343.0353543493123,13.152738803632497,541250,6048750
23.147543752156505,0.31684090312484453,2664.702447375271,15.944126316884189,190.24522236306652,6.133592311318265,340.1380145353266,12.561628764460607,543750,6048750
23.32087530844185,0.29359851079919685,2667.187747679757,14.731277326446845,193.17797965193748,6.409822414478376,341.0976807484374,13.001146875007757,546250,6048750
23.317642691554184,0.29414972920636634,2665.4434164269596,12.873462220750598,194.0484600852754,5.825003033280969,338.1899024161233,11.963117885177104,548750,6048750
23.424063525064827,0.2961132391886038,2668.1686780055566,15.709227106914042,193.27958425410787,6.661527909455859,339.4456296097131,13.396284619490517,551250,6048750
23.328132347627555,0.2903314374279739,2664.2120025689346,18.38397225420841,189.71715880286487,6.622574273759893,336.62065883774983,12.710813099370185,553750,6048750
22.989959309514873,0.30344796011081643,2653.7533757558613,20.02932621551469,184.73830629207018,5.960733479077353,330.9857942590889,10.98040198837831,556250,6048750
22.906302540060317,0.31912601330869467,2650.0323158510805,22.274123783998935,182.1872215506291,5.773273213018054,328.7884819660776,10.234198559717434,558750,6048750
23.772617402544384,0.27418538894007005,2675.1002556091407,17.84115418262167,181.88214214438167,5.117698049255229,332.4649800315426,11.171365443997548,461250,6046250
23.982627282809688,0.26137113000300505,2681.5107841416525,16.871646095221838,183.25667359844286,5.576760359113199,336.1489826684023,12.487023813913225,463750,6046250
23.83032909129533,0.26670320350574134,2678.1265426777454,16.67860956166701,182.15944410882966,4.681261502804462,334.08518728251187,11.040852072550448,466250,6046250
23.821579941594585,0.2620140821824463,2676.895506098525,16.363824701857503,182.3100504275813,4.946972859454314,333.9286535512146,10.89775594249116,468750,6046250
23.998816417457288,0.261933914004761,2681.1037784644304,16.69037674993663,183.46215019943364,5.371888334349928,337.3693715860475,12.597910466262865,471250,6046250
24.057160407906725,0.26446181309092237,2684.197802041904,15.97041866899895,184.1888193769931,5.044118757194623,340.03371558405956,13.813735895600363,473750,6046250
23.658124142211403,0.2730916071500827,2672.865740894533,17.123157947063063,181.7570282563382,5.278107489094129,334.8856670868763,11.858567504366881,476250,6046250
23.898819497783578,0.26213831975085256,2679.0245555862803,16.721273496595924,183.71857665105665,5.715093687331808,339.41552891714144,13.383489977422009,478750,6046250
24.186518169818758,0.25834843610487646,2684.768803860674,15.87369995553171,186.29533337681744,5.620038508037068,345.16950857923075,14.891318204298859,481250,6046250
23.95905213413079,0.2609294831838887,2676.1770652328178,17.126529928598575,184.3319011462456,5.603684511172417,339.8496100616274,13.525370633405991,483750,6046250
23.7806256872631,0.26550986613073224,2668.534476152784,17.454789831429807,183.48527497742205,5.536966153143444,338.2658435297199,12.95041103580088,486250,6046250
24.175890805059733,0.26323000709412475,2676.9907687462983,18.057344219316416,186.5934399560061,6.296556361499792,344.9286543761714,15.024254559459587,488750,6046250
24.5412825385356,0.24304887366518568,2685.564606260658,16.493359572642156,189.99376815134295,5.748707806890703,354.2787782586086,17.324590744336927,491250,6046250
24.828575075930104,0.22350269460739786,2692.160753625195,14.637709620968517,192.19490206202846,6.675870650212016,361.68640751113827,19.16425321305724,493750,6046250
24.760135067274696,0.2264023748778233,2689.7666184790023,14.659280057293278,190.50954041205358,6.593575700661916,359.98334893778724,19.178219617428624,496250,6046250
24.581495001235606,0.22627014157886152,2681.4520269817604,15.391396749242551,186.94810114575057,5.292087548253617,349.87456924558023,16.623389518115165,498750,6046250
24.57688945391437,0.24148831018560726,2676.221125074789,14.517567193663277,184.2966567534246,4.326678746873971,340.48281350552213,12.488506682423544,501250,6046250
24.723445958462555,0.22428471910029013,2671.658922502009,15.22602856531875,183.65574712417185,4.180329331336802,335.8414265226882,10.684664723602227,503750,6046250
24.7857639275309,0.2321336628330463,2667.8286308520023,14.773582429674397,181.43231169416575,4.437563061650945,331.2908809483067,8.683135919949425,506250,6046250
25.027011384094923,0.2029322396627358,2674.862354206982,14.683206797545807,181.99499466230526,3.948059495060025,333.0407768818959,8.944643107420797,508750,6046250
25.363039519189766,0.15008013418597446,2695.9167263350005,11.00967899831866,186.6390609577944,4.79822482443508,345.01236605499355,12.950778728112713,511250,6046250
25.491687149880494,0.1273193603861444,2705.0243477777813,8.127447235404167,190.14624772576803,6.123767233574951,357.6316310077665,17.485269707009802,513750,6046250
25.373709766615846,0.14967088811231588,2703.5739441456844,9.07212851472552,189.04070497795126,5.836977463109052,356.3565172792865,17.273229979298073,516250,6046250
25.19816894405955,0.1762778159967191,2700.7081898212114,9.855062026177075,187.37800837123538,5.174334437807709,353.6294136833122,16.215877142363027,518750,6046250
25.18255481050114,0.18066614417905857,2699.7974620093323,9.6087353809655,186.55163381540416,4.9298709190540535,350.90394744113456,15.335795352606965,521250,6046250
25.19727932724249,0.18852947579115395,2698.033263742289,10.368502497008647,186.48219979971074,4.949314096034686,351.42871567400715,15.552175201149778,523750,6046250
25.20269464764277,0.1844809609316823,2698.1340545096714,10.018266025257763,187.82992148418643,4.64174252160849,353.13955688034713,16.427301046879386,526250,6046250
25.188543431880586,0.1819302805509076,2699.5267524420883,10.031069217052707,190.89353925523747,5.979384662821203,359.5332738061909,18.501443399193967,528750,6046250
25.088388249664415,0.19587377730458316,2698.2184728143866,11.302662954687843,192.6737610028842,6.560060294948543,360.4002053187356,18.457963205247605,531250,6046250
24.791650814288182,0.2255680841273655,2694.453035865499,12.549307070719546,192.69574408355462,6.4987892257828275,358.1903833372684,17.805225520730023,533750,6046250
24.492408752332178,0.23025906578606495,2693.754905770734,12.732653315214549,192.77789536028845,5.142200468159185,359.3425865180621,17.20910939534672,536250,6046250
24.127407428746675,0.2458404132706099,2692.6904882197,12.526292042668862,193.993971353464,6.676459911443326,361.64231935705254,17.220768918948913,538750,6046250
23.830771980163487,0.2604981520397944,2690.73798217829,12.955096848557067,194.82585280219283,6.69069496789005,358.7991194476889,15.625414601142491,541250,6046250
23.518813017268762,0.2715888478295102,2681.9485656973534,15.21018192502131,194.1782842357174,5.941175409075241,350.8435774945401,14.922827740390863,543750,6046250
23.470716805866232,0.2713602547195947,2679.3343801413253,15.856248748770886,194.7701649228977,7.269104968682447,346.2496215657093,14.293449848886194,546250,6046250
23.179372270417748,0.29580384082750344,2668.397511852897,15.666631852208463,192.2930418705816,6.140362565968682,338.9243731893016,12.471646216930706,548750,6046250
23.028535045086983,0.3128375989625458,2662.5736476983625,15.69936389530921,189.17279381230756,5.151762063350241,333.7772850035985,11.191430679783345,551250,6046250
23.255995482934342,0.30475173720900695,2665.7285135541442,17.715146522186703,188.85630560585827,6.102636414543407,335.4743700438463,12.056427945136914,553750,6046250
23.16036142372261,0.3093145637463659,2660.876983188117,18.841198384206308,185.84094716743107,5.98880080023984,332.5938363627628,11.252217239318751,556250,6046250
23.188643725116922,0.31676434536630643,2659.591038414471,19.614798535969268,183.84808298326672,5.923082970363478,330.9929161841494,11.206998774213856,558750,6046250
23.863910601387232,0.2620896114106754,2676.4819376783275,17.687753364030115,182.3742748471182,5.413651463744054,333.37395725810296,11.161052288896748,461250,6043750
23.73356328023364,0.2711737798644978,2671.701513789178,17.369636373147465,181.41068168354676,5.468864050374531,332.00262823758464,10.697180372102256,463750,6043750
23.647743756392952,0.24990684746806496,2668.811488155456,16.356437535779143,180.50503217900123,4.271778180540228,330.4646707146121,9.809255628306946,466250,6043750
23.811361573408195,0.25772667997455223,2672.7476934119145,17.38304291533775,181.42091086304995,4.941658645639261,332.3947265405361,10.642636870205544,468750,6043750
24.12754269288409,0.2576880139743845,2681.9395037685267,15.950498306675671,183.70668382707947,4.992460473626844,338.24185398971593,12.428074513055694,471250,6043750
24.065785475538693,0.24422924924659184,2680.56560694573,17.005129977546517,183.4368620015869,5.224031185407187,337.8739773188868,12.120478346020615,473750,6043750
23.793305538884553,0.2575854114451231,2672.4007093380005,17.438473233997616,181.79094546999255,5.300866950395968,334.2626085863205,11.431784832980851,476250,6043750
23.820295067238593,0.26717870167466923,2671.7444555552697,17.29066776360621,181.9664542719774,5.509350924047792,334.99969782437995,11.566126481209718,478750,6043750
24.003630736772717,0.2692990451876006,2675.688115231534,16.779116363065203,183.64915292423146,5.507451165968877,338.71890343960337,12.99207171255222,481250,6043750
24.0073062325098,0.2604854011020148,2672.1367962401164,17.83768482028126,183.79197484229203,5.693212832232827,338.7114595345415,13.120942870281235,483750,6043750
23.86285013679408,0.2644625841629646,2666.561399311678,17.8213266372462,183.39886792056043,5.8436962401325125,337.42171843919897,12.354835099793348,486250,6043750
24.162886906006307,0.25995555630234396,2670.9250689739206,17.40403138244233,186.06406645921646,6.4698813106530295,343.99728295546527,15.14352181812666,488750,6043750
24.474313670200452,0.24045089743153908,2678.205562143523,17.674594495109147,189.056266845394,7.032642006877198,351.3737093669289,17.734055502690328,491250,6043750
24.81564918220819,0.2158541386764288,2686.535846545108,16.423266126081572,192.5843071526882,7.482561865861044,360.6583242591085,19.09344788296787,493750,6043750
24.833456493078575,0.2150973060585222,2687.5096549891687,15.377791560423299,192.50848777115138,6.607997574557748,361.6339723096801,19.59492827333625,496250,6043750
24.612909420670356,0.2223676461342187,2676.375319365238,16.975266569039203,187.9235392712593,5.982634167397965,347.45528631874805,16.57598853331264,498750,6043750
24.571769327783244,0.22158006367460586,2667.8103613685107,15.676769457949273,185.0712635828301,5.104018586488679,338.3957081038735,12.545316419032227,501250,6043750
24.640857365709497,0.22672540474530922,2665.531602546096,14.63803786960174,183.88781600808758,4.772338830044359,332.4680055578758,9.484437576018557,503750,6043750
24.71225763269456,0.22238624861070191,2666.0389040614073,14.414503800969605,182.58687569316004,4.448939514183923,330.547654890203,7.986667437942196,506250,6043750
24.913553443835934,0.20653622138554742,2673.5933131878596,13.023702652885495,182.9432408106231,3.8480896962139193,329.9941404365762,5.751056535635487,508750,6043750
25.187349940829833,0.18499027089667489,2690.5163647168106,12.223903367233987,185.6679561129872,4.140641262361049,339.3262536907665,9.975658456855212,511250,6043750
25.428230327225116,0.1337567903830113,2702.178102076767,9.748854981933782,189.14193694745597,5.411573676242038,353.71370482082926,16.5045686101149,513750,6043750
25.320443492275125,0.1584591322341656,2702.6038045382606,9.545836043087148,187.32353674749513,5.7769807085558105,354.99373596310966,17.391563624978485,516250,6043750
25.040782664101663,0.19654783174828483,2699.0305247322144,11.161530970339276,184.1632902026522,5.023016734859515,350.2789905362434,16.37841073786056,518750,6043750
24.901218160933148,0.2199146415508407,2699.1856355002474,10.013775069494534,182.7528861014155,4.514002001394549,348.2270884596592,14.918491928437005,521250,6043750
24.973760182485485,0.2056279413246019,2697.912594069405,9.669704259493773,183.14795935584945,3.5794605900638796,348.2081179553955,14.777325133953742,523750,6043750
25.011061499005002,0.20287686280889403,2696.2401940791733,9.711082939752576,184.3565765096659,4.362899839808147,349.21322144686116,15.702468438462107,526250,6043750
25.10334520591303,0.19409454764412612,2698.197871444213,9.544488120901104,187.32620030471156,4.740430380625917,354.5720650063475,16.90629557806551,528750,6043750
24.96156412314876,0.2001613233906336,2696.4975560736193,11.67064067963573,189.34720030872302,5.827180232378501,356.99934552685863,18.135896163077742,531250,6043750
24.899174365032056,0.21431033600023325,2697.5520756530445,10.881501996239265,191.7170669653682,5.714579774641386,361.7142461213952,18.187991128969795,533750,6043750
24.402801250426926,0.22695331002122082,2692.342612379601,12.800090451165936,190.86184270273904,5.944672496839167,357.83451192026473,17.191277336171375,536250,6043750
24.14874755240443,0.24777599339132508,2695.932881119917,11.170159311110934,193.2548991922135,6.080161689434284,363.04825459552484,16.887661483198134,538750,6043750
23.976959247909946,0.25255218397173435,2698.2312324391696,9.559291042345583,195.61928356061142,6.681355978943222,365.0798823412526,14.751051991635556,541250,6043750
23.562246240375764,0.2582148873456225,2686.95921412252,14.699041050959442,193.24696224899253,6.4782608422149055,350.3653118186917,14.663624716796818,543750,6043750
23.305120678258337,0.28315010214940156,2678.422578806414,16.56937204485962,192.17563701734855,6.962111177782617,342.79653530136477,13.324532716797933,546250,6043750
22.82643680901175,0.3180191811790419,2663.599409274838,15.66148772273799,188.09527201293244,5.593668369670083,334.0324580793935,10.98806208893822,548750,6043750
22.95788186812188,0.3144416671309774,2663.781597743981,17.246765453699584,187.87289455520337,5.820600491697137,333.08792744780936,11.360211956105447,551250,6043750
23.28513705569443,0.3018746985351425,2669.5491713243514,16.741928987937154,187.80212646068478,5.979858330593349,335.2753964259114,11.722718865654896,553750,6043750
23.49936253449094,0.26784901048928905,2671.3087174682128,18.097526825510126,187.221250397012,5.358572582141103,336.2712149782885,12.006421357061305,556250,6043750
23.460723362924583,0.28894139254681883,2669.981231890025,18.222012181151182,185.59868415092052,6.168999594759695,334.1299998367065,11.544038572370113,558750,6043750
23.97944194875979,0.27150832921515206,2678.702528680587,16.854054706091425,182.3576007062614,4.54234188900619,334.88984096498143,10.69512482279045,461250,6041250
23.839531562940984,0.2624434426360313,2672.4357236366777,16.859290841706382,181.42608922417375,5.34381843818075,332.7674536332741,10.496828235428161,463750,6041250
23.908764839910233,0.26565338538263866,2673.3626102547178,16.98233889834806,181.62658277368345,4.91383745015703,332.98984661471974,10.127539247322831,466250,6041250
24.20645053055829,0.24266923219322084,2681.2756318260317,16.39609673106113,183.61956565631738,5.006127187743145,337.0734441601833,12.092295005098755,468750,6041250
24.233558897785525,0.24367007113159622,2681.8746151248024,16.452298594609495,183.7195238501701,5.491726051242877,339.49072596768366,13.198844023574646,471250,6041250
24.113364791372593,0.24609766485864457,2678.3028998830105,16.513651076958812,183.15804219839998,5.0780372868673345,337.655226252518,11.931976041899482,473750,6041250
24.074510059398282,0.2458426806729036,2676.898480810189,17.105707163703435,182.95516100867962,5.389636805559675,337.07843811211467,11.7471472357691,476250,6041250
23.9725452826771,0.26664064686505484,2671.5450767234256,16.251622971535028,182.1596410430806,4.917906618758379,335.8491111626153,11.542656270540052,478750,6041250
23.96502461728307,0.2553900824295477,2668.3366310526435,16.600560719935356,182.36308033605889,5.010115636369721,335.1138746402729,12.063961637926134,481250,6041250
23.977454538069114,0.2594317053257879,2666.7412041489793,17.133795622663207,182.7905671337367,5.6504987890184575,336.1835723097712,11.69684645186785,483750,6041250
24.043805422842592,0.2590723128491981,2666.733011112703,16.81494295567087,184.23295801304474,5.671843678084364,339.80445170038786,13.060335144283597,486250,6041250
24.26249308385563,0.25020481298461283,2668.587370653635,17.578242513326934,186.5940692076039,5.632366597907562,344.64499083762246,14.818531808429437,488750,6041250
24.53157303817952,0.22692071290356206,2672.485061574285,17.905010349541495,189.1978787284393,7.026346973010911,349.1329717236999,16.549141901548516,491250,6041250
24.815720151756366,0.21490234129848423,2678.9659984757595,17.417082002478857,192.75673677247653,7.4479700076724065,357.1139093682715,19.13542053165204,493750,6041250
24.989403756152388,0.20814846985344843,2682.05017810292,17.269898735229887,194.1251033351171,7.92558721077542,358.63802620642,19.55462573810652,496250,6041250
24.865521020036567,0.21299902338454765,2676.0375516625645,16.65359670030389,191.78401563781932,6.5674295709753245,350.6313899688182,17.453947186167007,498750,6041250
24.681347383368546,0.2191515306816255,2665.851653924632,16.412273133043215,187.86167283531748,6.102704560315579,339.1314973805123,12.870347924413732,501250,6041250
24.752977519210322,0.214213940336892,2668.553556824488,15.566896137947797,187.7709034073738,4.927029778533799,338.42701524084316,11.263567621851262,503750,6041250
24.888682738244153,0.21535996368657928,2672.8047168366775,15.345866432853898,187.14697328696667,5.164570019466485,336.04160851178744,9.865882285369867,506250,6041250
25.019957317525652,0.2130784514388251,2680.7870556168564,13.478362684404633,186.92568967703076,4.5525083108135975,337.4119351215046,8.858137537840198,508750,6041250
25.160644470894475,0.1853214940267441,2691.613270924769,12.262732119387751,188.35034026111194,5.405823253093801,344.02559709630805,12.252772002208202,511250,6041250
25.33386577687593,0.14957075327741165,2700.77684086508,10.266494023839018,189.12922194200434,5.969225800562879,354.4405725969713,16.706625304380864,513750,6041250
25.32080072113913,0.16374656620430175,2703.802750845212,9.576327052342789,187.74716762918476,6.0435124169942265,358.0705856044726,18.08005113619212,516250,6041250
25.117089153530902,0.19443490807234773,2703.4945228556585,8.975462526759662,184.82897107058096,5.037822155300896,356.00044830886736,18.330829493996568,518750,6041250
24.997683708461004,0.214318920685194,2707.315829964588,6.9609164713621405,184.14151268777044,3.995000992084808,359.40124635593884,18.14640127480181,521250,6041250
25.02848664780545,0.2006283869701356,2704.7278122650846,7.802047919095809,183.55797660353716,4.213356168586897,355.0303538292514,17.673714699085764,523750,6041250
25.06334900954343,0.20267374724459003,2700.2245421415014,10.114680151593422,184.13614310367586,4.630851877664305,352.5657678927615,17.17439514759094,526250,6041250
25.08563833890914,0.1839511596699345,2698.8655573034093,10.34985169500912,186.37096458505204,4.983046304287394,353.5046345343659,17.620850420721304,528750,6041250
24.851721154739394,0.21876785990057665,2694.504484844046,12.56034934878467,187.3309491735585,5.402348305234799,351.0090027665607,17.055810723285703,531250,6041250
24.638588525356866,0.22921138158069101,2691.9089361719966,12.650149625441632,188.0417401390127,5.097820638656403,350.7139887531314,15.949445822959362,533750,6041250
24.59495016550358,0.2184123807056337,2696.819700419511,11.194044808627531,190.96829874867322,5.747735299676683,356.7155145874033,17.08219843340774,536250,6041250
24.409694701758365,0.232972141210953,2700.0516872931494,10.557897958678,193.67465229966638,7.123074368451968,362.4296168356744,17.903048802999507,538750,6041250
24.15604783931833,0.259302030985192,2698.246724710733,10.507875174512897,194.055850047973,6.412227940264848,360.87395453088124,16.829476879492187,541250,6041250
23.8204334626651,0.2672726292799361,2692.381815919622,13.260977225339916,192.93045601616936,5.734913728304341,351.87623929748844,15.351048349801118,543750,6041250
23.359061369187664,0.2931683878397737,2680.8164242752864,16.47153949153298,190.15403434649323,6.289752764555917,341.0618472710276,13.147519765345761,546250,6041250
