sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.36518392037771,0.2773467688714039,2560.849303210526,24.205962410235806,235.53511356246943,5.239506941403629,402.7617899762293,13.162164158925322,531250,6053750
24.061735382656696,0.30557680150351596,2551.658003503078,29.22961300507173,229.9940984743914,12.218061463878708,395.3672040013224,12.899834473162706,533750,6053750
23.489358476041744,0.3190710325826198,2537.919968515021,29.772377305207378,213.37517421519203,34.179116858505914,384.0675017201763,11.114340564632316,536250,6053750
23.031547871414492,0.34321256948848683,2521.7815013069558,48.44465720895216,180.54199195989466,61.23753402922642,376.08959716388125,10.25468339498407,538750,6053750
22.993316622453232,0.3461907994061989,2523.203519777113,48.764841264391734,195.29128841911012,52.407205116164846,375.7952855781137,10.869938886707816,541250,6053750
22.808021741185243,0.33899477081385115,2522.46966303156,49.200856234325464,197.40104243139152,51.03986348865854,373.25295043161464,11.462531939654653,543750,6053750
22.936656361256,0.3604987975531457,2528.6515234871513,43.33717984809646,215.05401596480996,33.437043351208864,374.55972608706554,10.677606438072315,546250,6053750
23.542384837087763,0.3138587107652842,2543.9950241502083,27.43703558209567,232.9901338619616,6.6133852717981885,382.17435382286305,10.779519587722694,548750,6053750
23.692330021370015,0.30234017947647485,2549.1123116331755,30.69808880186042,235.06821218485692,6.86672267236923,385.0157851994172,11.244474788159957,551250,6053750
23.514088265896724,0.3297642412130298,2541.7574480665053,37.77474130768187,229.84871216730886,13.469759702933176,382.05566009660276,11.012645852232403,553750,6053750
23.250292998662573,0.34615788719066504,2533.506109999527,42.319892322176734,215.92429719393073,34.749434163428376,378.7142871957073,10.667650332579397,556250,6053750
22.77501973597807,0.34724598777292903,2514.9151176973905,61.39715245527428,165.3356853342114,68.32346131801751,372.3100277925539,11.928476848502294,558750,6053750
23.635053249633835,0.30633560066698584,2532.1568001867217,46.108296256257354,225.07156922269252,25.715071833228457,383.27632005613265,11.46655570979773,461250,6051250
23.623164976299993,0.3039859455799203,2528.391488788231,49.9996998223838,228.93211483080705,14.454472418473278,382.4303360177546,11.211459496506768,463750,6051250
23.70391852594581,0.3199454335990272,2532.685294786847,40.29975754425086,233.07774852598618,8.395605406015536,383.66534144686426,11.349183375612949,466250,6051250
23.72780686738191,0.2973309966616992,2531.974462358618,40.611663040866176,233.66419910242794,10.041362705174084,385.1003167593061,11.446568682652469,468750,6051250
23.93860786517732,0.3072338093003618,2540.082304249838,30.353113306864692,237.07001397243243,5.6001808221433595,389.53958179152596,11.809012604813296,471250,6051250
24.146069093170848,0.3063854738208411,2549.421617807483,24.582669039027618,240.73344212851018,4.358087829343571,396.55898922355925,12.000303748679894,473750,6051250
24.091567710199385,0.3028392572295724,2548.776061674706,25.653451606089277,240.42705872129494,5.3742635230530755,396.20000576933677,12.208753721976974,476250,6051250
24.236198367625978,0.2947455602941295,2554.4699384657347,23.23457443080702,242.18569192383714,4.25793086732187,399.4192288333883,12.389442255180594,478750,6051250
24.544225265178063,0.2596967766386438,2560.619114201137,24.092490760307534,246.29481992396478,3.8402654565424745,406.8513581374089,12.903925211752576,481250,6051250
24.549737933218424,0.26167036497482143,2557.783427929621,23.49481950923532,245.55348580647262,4.5730417739014,406.6770495508099,12.773674619951686,483750,6051250
24.256997956221884,0.28437725822101134,2547.768111962036,26.206630957360925,240.9564565104424,5.347791018368684,400.5246661600211,12.330133331302683,486250,6051250
24.325834155464808,0.2746852087296658,2550.8282730894193,27.060974809677603,241.23129485016426,5.206074757504557,403.69958075625823,12.59738063217751,488750,6051250
24.65701682930493,0.24480780915964911,2559.896180064566,23.969956945089336,245.27219830696322,4.333517038419411,412.640335869767,12.087461930268594,491250,6051250
24.866582285961975,0.24578229872368867,2564.6434967573077,27.425641968556622,247.9114765578496,4.669613693584769,418.6549057809523,11.057277260062994,493750,6051250
24.705285419033483,0.24948164044815632,2557.043876725099,24.923557119225737,244.8460873752569,5.027765922282117,413.08338702882907,12.07916566205359,496250,6051250
24.698688801422914,0.25861791970538767,2550.897290365134,24.905473777974112,243.55428276863913,4.686308465604304,410.46665014173544,12.087116646356247,498750,6051250
24.94172373677284,0.242562679971836,2555.333020717419,22.759969400050615,246.29214518178213,3.6893106632949726,412.8400521168687,12.036624507943586,501250,6051250
25.099665891411806,0.22580239721736703,2561.3165703691707,24.089590521633,247.52220021948168,4.4211532175910655,414.7658370560907,12.685346804426135,503750,6051250
25.028442269886636,0.23398261635308387,2562.3207957009045,24.138462135187797,245.13996302648712,4.040975974783773,412.41406532096147,12.29359716661672,506250,6051250
25.073069604520104,0.23031802353430278,2568.351426372359,24.332423856534366,244.71247322787946,4.159020800165413,413.4439927163715,12.67622632403371,508750,6051250
25.229368874210817,0.19965987513662753,2577.172871261617,25.52282720365105,246.66317790081322,3.62368264147518,418.59939007977897,11.613740183984046,511250,6051250
25.0684885434238,0.226104142873187,2576.364869957818,23.998326467480457,244.3494432982417,3.2685977354093785,414.56722074699263,11.559628516472486,513750,6051250
24.89860828760787,0.25294223649178804,2571.0748572805574,28.71926028314011,240.89986785937091,5.066315308230171,410.04824210040954,11.898819012818578,516250,6051250
24.931726911644482,0.24926582101018518,2575.7515961651075,28.30333018409315,242.04232963533389,4.320382581054846,412.02050119510966,10.772282478028709,518750,6051250
24.84824860078105,0.25099788108149373,2569.953544778105,27.275223301533476,238.8519167157525,4.981438023275112,408.60122571613175,10.553449059656545,521250,6051250
24.81134681662473,0.24601033912702683,2569.7757152414943,27.61326351891793,236.90747529823383,5.021857118054489,408.7663837340605,11.208490352494945,523750,6051250
24.818326036452003,0.24735816672892985,2570.522135541743,27.437590269774542,236.77805179463013,5.465937392456433,410.30006327643036,12.473216827132969,526250,6051250
24.738674985681733,0.2587384863920053,2569.227149286904,26.15085926776328,236.5853237825578,4.970331117262236,409.37337429702535,13.040832026596858,528750,6051250
24.59003307451418,0.2749291826177431,2564.7028708251505,24.444203217652362,235.8532160949892,4.861638371452888,406.39722088616264,12.661578478943055,531250,6051250
24.371178792016938,0.2692320757237296,2559.5145117874317,24.305364841452597,235.09899706899176,5.936961257797504,402.5436682100683,12.770736455079437,533750,6051250
24.026440313909568,0.2918107879119661,2551.405885018224,25.158592870750454,231.89295843384198,8.81899677496856,395.4470204818651,12.602918607480882,536250,6051250
23.470052010736552,0.32440845038493765,2538.3533389036675,38.13358227850253,218.23768810825229,30.60144333538156,383.46650531678216,10.443095136169582,538750,6051250
22.945614554949607,0.35990949136713074,2529.0316991611967,38.30217410832284,201.94757295397196,47.817007232453435,376.1820200923693,10.00723114446961,541250,6051250
22.616520804906887,0.32032058247714446,2523.295729567814,41.435553795609664,197.49922923189663,49.52186597308894,370.9374316783831,10.508593319289016,543750,6051250
22.770496772446947,0.3415358753900971,2531.105273139151,30.076695224344245,223.3956676468315,16.742750060788893,372.99098061684725,10.312837322893165,546250,6051250
23.4309560438441,0.31456230077868047,2544.9404288822557,30.196330428854807,235.44921577169103,5.5308010013995395,380.80626638481283,10.53920426787569,548750,6051250
23.62783753495118,0.3153351765010387,2546.9358376794667,30.821581932577818,236.7697691975555,5.517054698252463,383.74946554392534,11.223876946803205,551250,6051250
23.422124472910582,0.327314203635861,2542.8112167354407,28.64001120145777,230.994624643573,13.575900879089621,380.22529678291664,10.415220773457074,553750,6051250
23.047915731771397,0.3505148882731572,2525.386621736688,46.93352494650523,215.9579242103693,28.516776327334583,375.26272951811336,9.926220571816657,556250,6051250
22.79373218315207,0.3538835309960936,2517.813776706484,61.45480768691474,173.70331946541702,66.15218394237145,372.67401669011593,11.133788839989968,558750,6051250
23.689467468312735,0.31540168434794175,2527.920063770885,49.06460465277926,228.3361198188218,21.042295912838153,383.58846034608234,11.706983107159147,461250,6048750
23.843920317162794,0.29965984269572316,2531.522752852527,39.848117451798025,234.52701398112956,9.32599990307862,385.09482870574857,11.325340407255556,463750,6048750
24.009080052847274,0.29582524738723254,2536.72096786842,31.25660612415956,238.74352522052092,5.0806103900689035,388.2840807033778,12.051367182434777,466250,6048750
24.018891691085038,0.2943873747653514,2537.37994201183,28.821084074875074,238.85864492080387,4.813140949498688,390.040104610687,11.757863290611272,468750,6048750
24.096459308018026,0.2949387373542213,2540.0070754253366,29.742894851632453,238.67601476907586,5.600504999983658,394.130476571202,12.025777992167649,471250,6048750
24.142080572013786,0.2940290855044907,2549.9356865387344,27.207767660552324,239.0950062555595,5.4446805277043975,398.1496499541417,11.934096912009451,473750,6048750
23.88687211518462,0.29192345281478815,2549.8187029216597,22.448002680708992,236.26580429944505,5.832069551148305,395.3417842750998,11.592454147678273,476250,6048750
24.19351127815287,0.28219390421596324,2562.131946421611,25.46013532515045,241.57582123848047,5.05557059370684,404.35640995448193,12.259284087319472,478750,6048750
24.500876247809728,0.2687069625088725,2567.4926449511513,25.04116902356279,245.59252360222195,4.5918933762190015,410.26088453599186,12.37113250739133,481250,6048750
24.235843589707752,0.29334909285380056,2557.424574128906,24.261969611371256,241.7555744616324,4.847986907417299,403.6466222021829,12.93054593525997,483750,6048750
24.019928328339667,0.2926197164931981,2546.21229791581,32.38431385475531,237.84485561947304,5.458315435527066,397.7702227009173,12.535211342585669,486250,6048750
24.2446141886363,0.28902152064686093,2550.333352647269,25.794846043553296,239.9882148089468,5.707091650207093,402.5787088020185,12.883803515072257,488750,6048750
24.597489339148023,0.2582181962648908,2560.0916376011223,28.3077333156118,244.37389288088673,5.234810618434822,411.4669019392509,13.057153578989283,491250,6048750
24.854249789222738,0.24932237220432008,2564.627952451176,27.995006688734716,247.32481664309086,5.355576751571561,418.3063448969872,11.856048199328136,493750,6048750
24.742206395675996,0.25516743205295384,2561.1673106549283,26.03982345785665,244.4432441044373,4.989037497609035,415.252580685341,11.965432124294873,496250,6048750
24.614450012279704,0.2683139446512315,2553.7330328760304,23.34288098586225,241.53754253791627,4.64141359324089,410.5181362123888,12.016868537602365,498750,6048750
24.772181691448818,0.25551347422157383,2557.4785546861285,22.060596822191943,242.8334457251509,3.927259629034114,411.91056916117327,12.145034138453804,501250,6048750
24.965857559160526,0.2332101572931173,2562.2196288475457,21.747284735802577,244.5260631539212,4.386677352815415,414.21059345440636,12.003595720218144,503750,6048750
24.964794598123692,0.23834515478087737,2566.493779792148,21.965271848877045,243.64184731925806,3.3321467807727885,412.68019918251673,11.749063991140256,506250,6048750
25.05709104191957,0.2253743872059473,2574.420114450343,26.273210766010518,243.27358820568315,3.7451042462538484,414.32466532948376,11.563698377239099,508750,6048750
25.351263373014575,0.17800280346704214,2586.6000642871095,31.881384357070694,247.3090451837081,3.4263088114687505,422.7326150057261,10.332839999627721,511250,6048750
25.407421643777184,0.16544695168739337,2593.822439383558,36.07838957593838,248.2609400303796,4.379712248331459,425.2421906344062,9.157394814247358,513750,6048750
25.287037181361836,0.19212349249948882,2592.4899315274456,35.75307622036727,246.43471857746133,3.8183014752378863,422.0878726209505,10.153634191529198,516250,6048750
25.19026305396873,0.20298487154588574,2586.204528741232,32.98780491569307,242.90634090493876,4.678294186019496,420.0101380560702,9.930219577469082,518750,6048750
25.178744191490512,0.20541933156404485,2584.8179387790074,30.59811266672534,241.06395744994234,4.085740022922988,419.51223298981205,9.06812436050617,521250,6048750
25.16460248219985,0.20683168479382397,2586.3861069283216,34.45667667592209,239.2688818080149,4.898520229659403,419.2557389282122,10.937181750480923,523750,6048750
25.077885461271507,0.22330278913878013,2580.9035164907013,31.87766202877025,237.22649244950813,5.193136029334635,416.56366719724826,11.834187437530518,526250,6048750
24.89189426486247,0.24453689400703424,2573.520428434797,26.740456207383698,235.96391062776544,5.686902066133176,413.4006247544683,12.758909029240822,528750,6048750
24.751725255062773,0.25411462154566694,2569.5814115373587,25.870416086094707,236.4345516514417,5.703422768462484,410.3592953177092,13.131882651263906,531250,6048750
24.652358381640344,0.2661671942465822,2565.708339343809,26.208399901035353,238.01060641300418,5.364270294680223,408.01660258429075,13.175254589351006,533750,6048750
24.36655180876227,0.27281202107959635,2560.5821104719976,24.15274826745267,237.53458834202112,3.786644307543838,403.0950144354286,12.149021613108344,536250,6048750
23.779977652781685,0.30855944802269997,2550.382127093729,27.203188260165767,231.51484513656303,8.347509820233482,391.15332049831386,10.74848139902761,538750,6048750
23.365776650536,0.32594242803877244,2542.9292349565103,28.810487862914275,226.71315315266924,17.054509225576446,382.99480108428196,9.778201967332182,541250,6048750
23.161335854083998,0.3410529972564365,2540.7339224361995,30.816259008677008,228.839199752093,11.306726236710865,379.57610345722037,9.513194831754069,543750,6048750
23.32328795291865,0.32647142601877766,2546.1955419069413,25.791734868915924,235.46262422254745,5.291142218602828,381.48260715043295,9.962104810562307,546250,6048750
23.387074465142167,0.32028441352315135,2544.977286817017,24.96319043509703,237.82130277224175,4.055288752594314,380.4388326164588,10.061305949395837,548750,6048750
23.42175927426883,0.30957233788579963,2543.1358363608897,28.066859163813174,236.28948068056954,5.463585473540302,380.2800228096325,10.627736216482697,551250,6048750
23.3192927767114,0.325112157022231,2537.5226277781326,36.50150610346955,230.21275925917126,12.146304980207356,378.24440345590665,10.632634533781584,553750,6048750
22.985281493060317,0.3472686191162914,2525.8819593649673,48.27002031408112,211.26431072665432,37.66207257393059,373.9892212677602,10.233130278679376,556250,6048750
22.886341026977284,0.3436178873533925,2524.029537643151,53.9166002024277,189.3176530597641,58.01477588175023,374.16090417901546,11.240164785239925,558750,6048750
23.78234656878545,0.2949450227741078,2531.1229570018227,47.39781439285607,230.60913442847414,17.03029297005307,384.7578151765795,12.063204264002513,461250,6046250
23.962809599711537,0.3060466403291812,2533.874103057744,35.154570651818936,236.4559361428732,7.061790013436054,386.819588706356,11.618166752768992,463750,6046250
23.855841887672764,0.30501930509458197,2527.8773452544638,39.12062844050763,236.36295543848908,5.522284578396719,385.635300374166,11.083741087538412,466250,6046250
23.865954070066476,0.3000598059329736,2527.7195988991675,37.327722907924155,235.76913657214274,5.080322099288854,386.745289089437,11.16972865227892,468750,6046250
23.98771753527558,0.3010760438371266,2535.017678141489,29.726664618379022,235.27976178220143,5.470968230708808,391.2990794602376,10.830703073105006,471250,6046250
24.013967410403104,0.29695715797846867,2545.444454711346,25.108609053182253,235.2062240113044,5.940943550115331,396.4415568580766,10.830681984140945,473750,6046250
23.693877358273305,0.2964690343801684,2547.566037069146,22.568170970911257,231.8180997689824,5.264416978830629,395.08485576666584,9.961188241090708,476250,6046250
23.935208737806168,0.29108743891678573,2565.2714641345797,21.783493407308423,238.70321553391477,5.1139789200837775,403.89985686322746,11.353967482075774,478750,6046250
24.167210023740385,0.2814571847948757,2569.6206025057377,27.963205996732015,241.99577917711775,5.038630792131546,408.60453316753456,12.024162620607992,481250,6046250
23.944156884672704,0.28694898791187134,2556.5992777066867,25.21691154384749,238.58339534353811,5.401971279105058,400.6716343191475,12.744435796557054,483750,6046250
23.807572606366495,0.30264970501756155,2544.847338857831,28.42761714778586,234.6460847364233,6.020642539178384,394.5081718726901,12.054306081306194,486250,6046250
24.15710187817421,0.28451042099256924,2547.402143629889,25.16067557103542,238.35173558250438,4.379157069779779,401.1734144347989,12.366539542123695,488750,6046250
24.53906211283473,0.26488617564487354,2556.8086874253295,28.067749202128518,243.24254518770735,5.3079988534774465,410.82817349509526,12.622132261223053,491250,6046250
24.801732704142584,0.24892086306415948,2566.470068511759,27.8062980048939,246.10011519738475,4.463513329762253,416.72024196917164,11.815506550544942,493750,6046250
24.752108932513462,0.25900359014369123,2562.98403275443,25.967628274460846,243.87182969015726,4.879331236639962,416.105268136745,11.714993043746288,496250,6046250
24.58646059654598,0.26630400458155434,2557.2989650033405,23.20637773991254,239.88076671598816,4.2193293386902555,411.95316173373044,11.210404354944004,498750,6046250
24.610530855735025,0.2542074020648867,2557.5503132396393,22.4428151808765,239.35961819233276,3.7276440070737613,410.8231787915872,11.223518593228807,501250,6046250
24.731001141457373,0.25418544159233253,2560.3152856690663,24.08158838799895,239.82650714206014,4.769154187303935,410.11677994101984,11.263883006011396,503750,6046250
24.776043731337218,0.2513375404152115,2564.775766096008,23.43452804764674,239.62096000759763,4.195815600769348,409.9621903847873,11.08584231112535,506250,6046250
25.034004153774845,0.22299359104316951,2575.2828558743936,25.751623292364442,242.06640538985027,4.010912329896338,413.7205992455989,10.514245188794693,508750,6046250
25.349893744398976,0.1743841855142215,2591.714161779182,32.95562527998251,246.64667990920518,3.3850201434823073,424.3235384875227,9.421071092724183,511250,6046250
25.471651140532476,0.1444446768999597,2605.520311854129,45.28061947421441,248.13615942960683,5.0840437876484605,428.37564923881513,9.851743207436847,513750,6046250
25.363391642640245,0.1732890106219192,2601.1059066080957,42.494943379342196,244.44992316604834,4.829824141150155,426.37613760016376,9.792654494444042,516250,6046250
25.194179434519793,0.21086055304440265,2590.4478819956457,35.900231305825905,239.07488297113545,5.477476880924423,422.69155883416585,10.210082540709584,518750,6046250
25.177035025094035,0.19849020493760683,2590.820010495365,35.65669602559869,236.74883839654223,4.780948417138028,422.822197238669,10.0557810235307,521250,6046250
25.17538774992639,0.20600684007733508,2586.4219413148894,30.58218049593043,234.62495932946723,5.380178362079778,422.57292650957754,10.865844008129946,523750,6046250
25.189271316529616,0.20794531635764094,2587.7798963932514,32.61086654940907,235.92588988679722,4.266410455510594,422.57749241464825,10.608290091474137,526250,6046250
25.183055171967368,0.20483024331967922,2584.5904874687453,29.96543349787032,237.77374559947341,3.44938956391477,420.84181119561083,11.223129550254226,528750,6046250
25.072528657508162,0.21788916569123468,2576.0531218620913,29.34115218585643,239.27374065736302,4.679132797231692,417.5092425134208,12.237037560652963,531250,6046250
24.80144845864938,0.24182193788314066,2567.238721346039,26.069834497693666,238.89123374383195,4.859131810998415,411.17563171878584,12.300263118043748,533750,6046250
24.493487732257602,0.26209236337654324,2565.0287245001023,25.984663004093303,238.38946386176787,5.287478040827708,405.16605655975536,12.288723744264498,536250,6046250
24.1068077982001,0.2739357779222533,2560.5954594809805,24.165882329598787,237.31127547888622,5.323923431621034,398.2801451534247,10.706958297941064,538750,6046250
23.825943982308566,0.2908567648276465,2558.7866810713035,24.099318214012726,236.38426474313195,5.702886703337922,392.00530540425365,10.192752553459638,541250,6046250
23.508741213534794,0.2956402422899011,2551.9320869096164,23.892261605516595,235.23283693346488,5.215026263753849,386.014032661748,9.463795899938297,543750,6046250
23.461020316909178,0.32457396500127517,2549.48438710255,23.80198973674974,237.236806660344,3.493968775301493,383.84811390219625,9.916053005471845,546250,6046250
23.191778146087366,0.32498170802395276,2539.428508963348,32.630080322226945,234.3201446260779,5.514659048442676,377.13744440535544,10.066857243058633,548750,6046250
23.082440239156746,0.34314726702647935,2536.035679406202,34.23465891300923,230.16982796372142,9.144777606564178,374.5827644605436,10.64704073257825,551250,6046250
23.222426101076845,0.32099957927047346,2536.8492399763827,37.47200556090823,227.59493364393958,16.72115959698185,377.35734738001315,10.702083517541414,553750,6046250
23.175347890736443,0.33963945640696575,2533.549005385639,46.65890006416727,217.06916894673782,32.503487595524234,376.476165950274,10.927522955630401,556250,6046250
23.19865624955929,0.33630686759770756,2534.2728092393972,47.1356406553498,205.79762248590148,46.657995049173586,377.98826770241027,11.113069647486533,558750,6046250
23.863719546314034,0.2868391361391123,2532.1405912557457,35.91767787785719,232.74844819123,10.757030699232184,385.91395439517044,11.740329956955424,461250,6043750
23.739648319447333,0.2807863582168904,2525.1769795488453,38.933620144865465,231.90285657913338,8.895776527493595,382.55285328718605,10.59841605468438,463750,6043750
23.653481647891187,0.2863322169086777,2516.825505873836,46.64221111657475,229.3629637120364,13.132234650946765,380.43984946581827,10.116104506909739,466250,6043750
23.811311485122047,0.2897721295285929,2521.173306142425,40.58731933140705,231.50959518183322,8.915919347351823,385.2178570818133,11.008958588720647,468750,6043750
24.07587091233805,0.28295977848259457,2533.848671546233,27.016366565513014,234.04342231497358,5.536569555829644,392.4088380460235,11.305656044006273,471250,6043750
23.894385297628112,0.2847638591562392,2535.8234747250704,22.730424458538238,229.44005095040882,7.227925427725262,393.68588197909406,10.421761613125542,473750,6043750
23.81218016107351,0.29148474587616413,2553.0272169040986,20.827518861457868,233.4389653423811,7.371408832926551,399.814367903048,10.447334019452766,476250,6043750
23.91033072652973,0.29976681932252874,2569.847687743526,22.121975714387563,238.7623571001608,5.091402596787664,407.4055576739445,10.831466260296619,478750,6043750
24.007310974697926,0.29949787885973705,2568.877011314139,21.67761781098564,240.94620133730407,4.523311087504005,408.24413921818746,10.88049533860755,481250,6043750
24.005341378099438,0.2938901955649577,2561.587336447632,22.19510382103093,240.16475785658434,4.496498634119508,405.1298539524397,11.664544003606812,483750,6043750
23.90437982426889,0.29426691716662245,2547.253630899809,26.922449257445017,236.60529805846838,6.152839743582885,398.8295918970357,12.185581789975979,486250,6043750
24.129508811727362,0.2855137032772649,2546.3072829045063,28.111017925294586,238.61775663715684,5.810571717572378,402.3104117048418,12.510864523775913,488750,6043750
24.4688532788987,0.2576479257004552,2553.520372998094,26.574489990349086,241.95193446599802,5.277664352922621,408.7985464524255,12.594164922760484,491250,6043750
24.797276716836326,0.2465134056899716,2565.406472698711,27.331153516026543,245.37509110155042,5.165184570738215,417.04785811820136,11.839137655626484,493750,6043750
24.842120366418204,0.24287965840165665,2568.885303276431,25.0007282637218,244.45054081351807,4.427579981423649,419.2089004965915,10.215066621719066,496250,6043750
24.610233877152062,0.24856997215347731,2564.3931507764396,24.09842460894368,238.91408846143128,4.336513894120552,415.32724436775567,10.197692892349362,498750,6043750
24.545083631794693,0.26245431048221707,2563.793113637303,22.997506321114493,236.78061181762064,4.691768652692387,412.7650372183235,9.797768473438603,501250,6043750
24.628618999496922,0.2604333405778982,2563.6847121222186,22.516699276121276,237.62537118885854,4.15360848693279,411.8814466835423,10.457602308121029,503750,6043750
24.718460003086978,0.2555213572598375,2565.577778246522,23.086046218234326,237.47304296026937,4.735557944719643,409.89056641734476,10.334127096716168,506250,6043750
24.945799145644884,0.2424338823509711,2571.135271648389,22.834820086808474,239.96222215465787,3.642936810433078,411.69649996960277,8.819249104097851,508750,6043750
25.185833226933454,0.2066509979974368,2583.7587640569996,33.08957925957588,242.14282789855557,4.3916279330926304,420.3540982641249,9.566162225997363,511250,6043750
25.41429286618325,0.1554658931530981,2600.229183073051,42.06658406664203,244.76813138773392,4.788090228659513,428.80818076612275,8.691942893376329,513750,6043750
25.31766815787954,0.17759600586300647,2602.938546307449,43.78521307151623,241.56491397537255,4.377545751562458,428.6632677797154,8.719397810346173,516250,6043750
25.047489897798567,0.22159609978812903,2588.3485043535716,34.7329058069328,232.18104749924126,6.519875712434314,422.59041585022345,10.458320787153541,518750,6043750
24.91870162440107,0.2411440076515475,2582.2258281744903,31.174414043287328,222.10399222198032,18.4208260769994,419.16703922020497,11.338793360795359,521250,6043750
24.96785332752797,0.24039768635372158,2580.579063208284,26.427148944917818,220.87230560865473,17.449196710919086,420.03347117720614,11.226649488728064,523750,6043750
25.006327082609936,0.23264083272315883,2580.308103618564,27.711008621984064,226.6802833899836,7.3648984148645775,420.14640867787347,11.526549501599622,526250,6043750
25.093789761338694,0.2172906949186763,2580.9277991605463,27.9140929352053,232.88164222925653,5.690692123195121,420.01704369555756,12.20745350653065,528750,6043750
24.960094145516734,0.22675480236536452,2569.549168150481,24.672204706718613,235.53929149800555,4.866348993724672,414.5016906521362,12.641680809355364,531250,6043750
24.902334247858867,0.2323601914058434,2568.4913484405142,23.217851559004263,239.70717417369173,4.589987189447614,413.48626154860693,12.156390021095659,533750,6043750
24.434679038748936,0.25681449001161,2561.4380538579117,25.526545817386506,236.98244613961947,5.022371364472477,402.7401649465421,12.000600560517384,536250,6043750
24.1711895495461,0.28157002898670513,2564.2615828900975,22.262821866132906,237.863572600576,3.620965493818042,399.16831397329435,9.900036840306889,538750,6043750
23.95889681771797,0.280281103591774,2564.148374426145,23.351121198295033,238.05896516498996,4.111614476912944,394.7681499392422,9.32139119229004,541250,6043750
23.583024544531202,0.30144402326017433,2553.853407816295,23.63156282622464,234.92672945931508,5.427513022380736,385.12327599177024,9.538800261763493,543750,6043750
23.307650749488126,0.3260549130900306,2545.684958218399,26.551948009660812,232.4322208254755,8.57545751794477,379.8539935393895,9.652029884333157,546250,6043750
22.85551320784732,0.3338346821610599,2533.4485216400667,30.898052802302043,222.93762063473423,19.616627389452002,372.0970980329394,10.365239799587924,548750,6043750
22.944615315243315,0.34776682316556284,2532.6396383790043,38.598064853207696,221.80154089489196,23.19948835958504,373.02950945906923,10.294852451720084,551250,6043750
23.287305356005813,0.319496173162968,2540.219258524188,35.18162466865575,225.65290850833009,19.99787494120877,378.4891011454713,10.529548279927832,553750,6043750
23.49141298725391,0.3229493347213019,2546.945190055305,38.59193812218312,226.41526355714606,18.451079184961223,382.25267531501385,11.306955537682793,556250,6043750
23.486780932398013,0.3260627518835557,2546.5423613701337,35.29337787790077,222.28113222381788,23.543712597259734,382.9281389715048,11.391376807656792,558750,6043750
23.98425743572471,0.2880740929024446,2532.8764322132283,41.30622625063578,233.668903852679,13.02374028484494,387.6777742079692,11.969491006005514,461250,6041250
23.854804376261395,0.29298542025382646,2525.328965291817,39.68047948802856,232.12127549972755,10.125900162351337,384.1238507828155,11.164201742870931,463750,6041250
23.895155820127634,0.2904575648372192,2521.467378788098,46.458288084942396,232.6096586773827,9.389176798907117,384.8909631160379,11.26153554191309,466250,6041250
24.1817488256655,0.2895772306794451,2531.8052923984724,27.775404127697126,235.78484716659494,4.401805176474986,390.25972859350685,11.59152992456244,468750,6041250
24.218814569445367,0.2822751304104887,2534.555651666617,29.791058094640672,235.5980694994195,5.6337404062923895,395.5190282301767,11.72463827571213,471250,6041250
24.08617168630481,0.28819326324923494,2541.943318021598,23.879474107953104,234.42851351794033,8.581561308513823,398.8711248080244,11.450323383451213,473750,6041250
24.086409688508958,0.2974243122918841,2552.946121221732,23.676585624145552,237.46864956684294,5.391287199312786,405.55966104089697,11.20342230893263,476250,6041250
23.997484582102636,0.2946040933395121,2559.26779212673,21.99290329794734,239.31869832048284,5.090688062825415,408.04084286292795,10.475211578346608,478750,6041250
23.976358199882448,0.2901709748631001,2562.978822554245,21.16489814427209,241.1113026048418,3.6095650124628365,408.8383779976856,10.593799528696284,481250,6041250
23.965971001403663,0.28752780563927477,2552.38619743805,22.221642184709744,239.80160431810256,5.133842398997225,404.75808821633586,11.315001821269291,483750,6041250
24.036640982416195,0.2944156121558128,2546.58260587966,24.647327407364553,239.14726909552397,5.046098354615168,402.20115401964216,11.937973443470783,486250,6041250
24.258619324043323,0.29156020169227687,2544.3574352950122,30.862984996428594,240.29356397182886,5.527454705220924,403.6300029002395,12.676810240991554,488750,6041250
24.54210501073831,0.25465033437775947,2550.793313306228,25.764441868080883,242.56267852371656,4.649247975399918,408.1079869131101,12.518470882481115,491250,6041250
24.811418812944364,0.23926927239709925,2558.946491019592,27.854867694816335,245.288360003011,4.8764978296201,414.7887583592247,12.197453282479815,493750,6041250
24.97948952091218,0.227552671031994,2567.2179533065287,28.885330734654232,246.32307009014494,4.843832313898917,420.61993120830255,10.543661012701525,496250,6041250
24.841641970923373,0.2493088546206702,2567.60931693254,24.856948545340586,242.37522531146064,4.449950656408312,419.8092569441695,9.652437892118618,498750,6041250
24.65229288514175,0.24860315360013388,2565.548564561767,25.163819037450033,238.256177093987,4.244488796065888,415.8227952248547,9.813957540307763,501250,6041250
24.758723320083657,0.24192876456423631,2566.750821657088,25.510449264760265,238.41958358845457,5.033321987613144,415.6794341713849,10.780159953536419,503750,6041250
24.88905134439142,0.24172342863133478,2569.6806908418002,24.56863419924954,239.22490452992068,4.619437486609645,417.399111595555,10.254588374225005,506250,6041250
25.01712025271481,0.2249481761451303,2571.5051238693604,21.527526995841335,239.9012299157815,3.3166694562835586,418.67161438904304,9.257988182355362,508750,6041250
